1,661341.8711,1071093.6907,145.4732,B1
2,661342.5296,1071095.2690,145.3741,TN
3,661344.6389,1071096.2883,144.5972,TN
4,661347.1419,1071097.5219,143.8072,TN
5,661350.6404,1071098.8049,143.3161,TN
6,661353.4245,1071097.9002,143.0812,B2
7,661354.1452,1071100.5239,142.8441,TN
8,661356.2128,1071101.4610,142.2642,TN
9,661359.3098,1071102.3674,141.8861,TN
10,661362.6608,1071103.2156,141.4732,TN
11,661364.7114,1071103.4656,141.2422,TN
12,661366.0676,1071102.5646,141.4711,B3
13,661363.9151,1071109.0429,141.1152,TN
14,661360.8494,1071107.8817,141.3252,TN
15,661357.3291,1071107.1133,141.9142,TN
16,661354.9119,1071105.9068,142.0922,TN
17,661351.0200,1071104.4042,142.7812,TN
18,661347.5718,1071103.5248,143.4542,TN
19,661343.8116,1071103.0691,144.0212,TN
20,661341.5101,1071102.3156,144.6491,TN
21,661340.0332,1071108.2920,144.0142,TN
22,661343.7987,1071109.3153,143.2772,TN
23,661348.4985,1071110.3350,142.7702,TN
24,661349.3361,1071110.5095,142.5111,TN
25,661352.8206,1071111.4027,142.0392,TN
26,661356.6850,1071112.4038,141.5001,TN
27,661359.5649,1071113.0580,141.1632,TN
28,661361.2594,1071113.5129,140.9252,TN
29,661361.7568,1071117.2218,140.7561,TN
30,661361.1693,1071122.2715,140.5231,LIMITE
31,661338.7587,1071117.5005,143.4972,TN
32,661342.4951,1071118.4010,142.8552,TN
33,661346.6074,1071119.8059,142.1382,TN
34,661350.5215,1071120.5710,141.5212,TN
35,661354.7962,1071121.8597,141.0461,TN
36,661357.6081,1071132.6710,140.1471,TN
37,661353.9104,1071131.2224,140.4711,TN
38,661349.7203,1071128.9027,141.2052,TN
39,661345.2555,1071127.3926,141.7201,TN
40,661341.8183,1071125.8493,142.2671,TN
41,661338.5143,1071124.9771,142.8362,TN
42,661336.6575,1071124.7402,143.0411,TN
43,661336.2274,1071123.7857,143.1001,CL
44,661335.0597,1071130.4680,142.9091,K
45,661336.3589,1071129.9239,142.5351,TN
46,661339.3115,1071131.1151,142.1692,TN
47,661341.6958,1071132.6413,141.6222,TN
48,661344.5275,1071134.0956,141.3122,TN
49,661346.3324,1071136.0975,141.1471,CL
50,661347.7601,1071135.4513,140.8592,TN
51,661350.0032,1071136.5317,140.4482,TN
52,661352.3162,1071137.3371,139.9912,TN
53,661354.6959,1071138.6346,139.7952,TN
54,661356.9290,1071141.5137,139.9862,P
55,661353.3204,1071138.7459,140.0951,TN
56,661354.4240,1071133.9077,140.3211,TN
57,661356.0565,1071129.7745,140.4312,TN
58,661357.1385,1071125.1555,140.5281,TN
59,661358.3982,1071121.4797,140.6042,TN
60,661359.3413,1071117.1088,140.9691,TN
61,661360.4313,1071113.2153,141.1142,TN
62,661361.4291,1071108.6453,141.3072,TN
63,661362.4633,1071104.6876,141.3782,TN
64,661363.1480,1071102.4130,141.5262,TN
65,661357.0518,1071100.1433,142.5301,TN
66,661355.9962,1071102.8245,142.3871,TN
67,661354.5894,1071107.9212,142.1831,TN
68,661353.4888,1071111.0436,141.8232,TN
69,661352.4676,1071116.0004,141.7822,TN
70,661352.0174,1071119.4733,141.3561,TN
71,661350.8846,1071123.9915,141.3521,TN
72,661350.2866,1071127.9566,141.1332,TN
73,661349.0565,1071131.6182,140.9372,TN
74,661348.1726,1071135.3565,140.8772,TN
75,661341.5548,1071132.9924,141.6642,TN
76,661342.6944,1071129.2978,142.0171,TN
77,661343.5890,1071125.8936,142.0301,TN
78,661344.1236,1071121.0781,142.1541,TN
79,661345.0639,1071117.0905,142.4881,TN
80,661346.4763,1071113.0854,142.7392,TN
81,661347.2104,1071108.8121,143.0212,TN
82,661347.5797,1071106.0941,143.2942,TN
83,661347.6297,1071103.2289,143.4351,TN
84,661348.8381,1071100.3561,143.2662,TN
85,661350.0382,1071097.3510,143.5132,TN
86,661348.2451,1071096.9261,143.7302,TN
87,661346.4096,1071096.2202,144.3242,TN
88,661344.9449,1071097.9392,144.7122,TN
89,661344.4519,1071100.5400,144.2251,TN
90,661343.9551,1071103.4357,143.6692,TN
91,661342.9164,1071106.3666,143.4492,TN
92,661341.6757,1071110.4153,143.6601,TN
93,661341.1642,1071114.2556,143.5221,TN
94,661340.5726,1071117.7533,143.0481,TN
95,661339.9130,1071122.1447,142.8741,TN
96,661339.0430,1071125.2224,142.5262,TN
97,661338.3461,1071129.0188,142.4372,TN
98,661337.3222,1071131.1869,142.3952,TN
99,661335.4583,1071130.2734,142.7352,TN
100,661336.3334,1071127.3190,142.6531,TN
101,661336.7010,1071124.4005,142.9101,TN
102,661337.6419,1071120.5974,143.2841,TN
103,661338.4130,1071117.5487,143.3432,TN
104,661339.4427,1071114.1582,143.7621,TN
105,661339.5288,1071110.1433,144.0111,TN
106,661340.3875,1071106.9736,143.9411,TN
107,661340.8032,1071103.6355,144.4041,TN
108,661341.4443,1071100.8154,145.1121,TN
109,661341.9175,1071098.2337,145.1081,TN
110,661342.0489,1071094.5987,145.3532,TN
111,661338.2562,1071113.4130,143.9331,LIMITE
B1,661328.2332,1071127.1275,143.7331,BORNE
